Time Stamp|SSID|BSSID|RSSI
2018-10-07 04:36:22.151|WiFi-7TRU|a4:ca:a0:57:da:10|-59
2018-10-07 04:36:22.151|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-68
2018-10-07 04:36:22.151|WiFi-85B8|c4:71:54:d8:85:b8|-88
2018-10-07 04:36:22.151|TelstraF28877|24:20:c7:f2:88:7d|-82
2018-10-07 04:36:22.151|TPG-9PYF|c4:05:28:f9:ca:44|-93
2018-10-07 04:36:22.151|Telstra Air|f6:6b:ef:c0:83:c0|-94
2018-10-07 04:36:22.151|OPTUSVD39FAA40|10:0d:7f:dd:59:61|-92
2018-10-07 04:36:22.151|Kate Wifi|6c:b7:49:29:96:56|-95
Time Stamp|SSID|BSSID|RSSI
2018-10-07 04:51:24.801|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-67
2018-10-07 04:51:24.801|WiFi-7TRU|a4:ca:a0:57:da:10|-60
2018-10-07 04:51:24.801|WiFi-85B8|c4:71:54:d8:85:b8|-87
2018-10-07 04:51:24.801|TelstraF28877|24:20:c7:f2:88:7d|-88
2018-10-07 04:51:24.801|D-Link|a0:ab:1b:cd:f6:06|-96
2018-10-07 04:51:24.801|TPG-9PYF|c4:05:28:f9:ca:44|-97
2018-10-07 04:51:24.801|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-98
2018-10-07 04:51:24.801|Fon WiFi|f6:6b:ef:c0:83:c1|-93
2018-10-07 04:51:24.801|Telstra Air|f6:6b:ef:c0:83:c0|-94
Time Stamp|SSID|BSSID|RSSI
2018-10-07 05:15:47.918|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-64
2018-10-07 05:15:47.918|WiFi-7TRU|a4:ca:a0:57:da:10|-63
2018-10-07 05:15:47.918|TelstraF28877|24:20:c7:f2:88:7d|-87
2018-10-07 05:15:47.918|WiFi-85B8|c4:71:54:d8:85:b8|-91
2018-10-07 05:15:47.918|Kate Wifi|6c:b7:49:29:96:56|-93
2018-10-07 05:15:47.918|BigPond4EC9|10:0d:7f:da:8e:d9|-94
2018-10-07 05:15:47.918|TPG-9PYF|c4:05:28:f9:ca:44|-95
2018-10-07 05:15:47.918|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-96
2018-10-07 05:15:47.918|OPTUS_07D7EE|7c:26:64:07:d7:ef|-96
Time Stamp|SSID|BSSID|RSSI
2018-10-07 05:21:24.785|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-63
2018-10-07 05:21:24.785|WiFi-7TRU|a4:ca:a0:57:da:10|-63
2018-10-07 05:21:24.785|TelstraF28877|24:20:c7:f2:88:7d|-89
2018-10-07 05:21:24.785|TPG-9PYF|c4:05:28:f9:ca:44|-94
2018-10-07 05:21:24.785|WiFi-85B8|c4:71:54:d8:85:b8|-94
2018-10-07 05:21:24.785|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-94
2018-10-07 05:21:24.785|Apxl|ec:08:6b:93:ac:ba|-96
2018-10-07 05:21:24.785|Kate Wifi|6c:b7:49:29:96:56|-97
2018-10-07 05:21:24.785|BigPond4EC9|10:0d:7f:da:8e:d9|-98
2018-10-07 05:21:24.785|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-98
2018-10-07 05:21:24.785|TelstraC083BD|f4:6b:ef:c0:83:c3|-99
2018-10-07 05:21:24.785|Telstra Air|f6:6b:ef:c0:83:c0|-97
2018-10-07 05:21:24.785|Fon WiFi|f6:6b:ef:c0:83:c1|-97
Time Stamp|SSID|BSSID|RSSI
2018-10-07 05:37:58.827|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-64
2018-10-07 05:37:58.827|WiFi-7TRU|a4:ca:a0:57:da:10|-62
2018-10-07 05:37:58.827|TelstraF28877|24:20:c7:f2:88:7d|-86
2018-10-07 05:37:58.827|WiFi-85B8|c4:71:54:d8:85:b8|-89
2018-10-07 05:37:58.827|OPTUS_8090D7|18:90:d8:80:90:d8|-95
2018-10-07 05:37:58.827|TPG-9PYF|c4:05:28:f9:ca:44|-95
2018-10-07 05:37:58.827|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-96
2018-10-07 05:37:58.827|Kate Wifi|6c:b7:49:29:96:56|-96
2018-10-07 05:37:58.827|OPTUS_07D7EE|7c:26:64:07:d7:ef|-100
2018-10-07 05:37:58.827|Fon WiFi|f6:6b:ef:c0:83:c1|-94
Time Stamp|SSID|BSSID|RSSI
2018-10-07 05:57:59.12|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-65
2018-10-07 05:57:59.12|WiFi-7TRU|a4:ca:a0:57:da:10|-66
2018-10-07 05:57:59.12|TelstraF28877|24:20:c7:f2:88:7d|-88
2018-10-07 05:57:59.12|WiFi-85B8|c4:71:54:d8:85:b8|-92
2018-10-07 05:57:59.12|TelstraC083BD|f4:6b:ef:c0:83:c3|-94
