Time Stamp|SSID|BSSID|RSSI|dist
2018-11-15 17:05:40.739|uniwide|08:cc:68:b4:7e:ea|-63|1.0
2018-11-15 17:05:40.739|eduroam|08:cc:68:b4:7e:ee|-64|1.0
2018-11-15 17:05:40.739||08:cc:68:b4:7e:eb|-67|1.0
2018-11-15 17:05:40.739||08:cc:68:b4:7e:ef|-65|1.0
2018-11-15 17:05:40.739|uniwide|08:cc:68:b4:7d:ba|-59|1.0
2018-11-15 17:05:40.739|eduroam|08:cc:68:b4:7d:be|-58|1.0
2018-11-15 17:05:40.739|eduroam|08:cc:68:b4:7e:e1|-53|1.0
2018-11-15 17:05:40.739||08:cc:68:b4:7d:b4|-44|1.0
2018-11-15 17:05:40.739|eduroam|08:cc:68:b4:7d:b1|-44|1.0
2018-11-15 17:05:40.739|uniwide|08:cc:68:b4:7d:b5|-44|1.0
2018-11-15 17:05:40.739||08:cc:68:b4:7d:b0|-57|1.0
2018-11-15 17:05:40.739|uniwide|08:cc:68:b4:7e:e5|-52|1.0
2018-11-15 17:05:40.739|uniwide|08:cc:68:b4:e4:7a|-72|1.0
2018-11-15 17:05:40.739|eduroam|08:cc:68:b4:e4:7e|-87|1.0
2018-11-15 17:05:40.739||08:cc:68:b4:e4:7b|-73|1.0
2018-11-15 17:05:40.739||08:cc:68:b4:5a:f5|-71|1.0
2018-11-15 17:05:40.739|eduroam|08:cc:68:b4:5a:f0|-71|1.0
2018-11-15 17:05:40.739|uniwide|08:cc:68:b4:5a:f1|-72|1.0
2018-11-15 17:05:40.739|Global_Students|08:cc:68:b4:5a:f4|-74|1.0
2018-11-15 17:05:40.739|uniwide|00:2a:10:ff:52:85|-73|1.0
2018-11-15 17:05:40.739|eduroam|08:cc:68:b4:84:91|-74|1.0
2018-11-15 17:05:40.739|uniwide|08:cc:68:b4:84:95|-80|1.0
2018-11-15 17:05:40.739||08:cc:68:b4:5a:fd|-80|1.0
